id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2019-1067971";"2019-07-25";"1";"Vente";"4710000.0";"48";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0013";"None";"None";"5";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.326431";"48.854447";"000AE"
"2019-1067971";"2019-07-25";"1";"Vente";"4710000.0";"48";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0013";"None";"None";"5";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.326431";"48.854447";"000AE"
"2019-1068052";"2019-07-23";"1";"Vente";"280000.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"26";"nan";"27";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"20.0";"2";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2019-1067924";"2019-07-22";"1";"Vente";"350000.0";"26";"None";"RUE ST GUILLAUME";"8631";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0026";"None";"None";"4";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"27.0";"1";"None";"None";"None";"None";"nan";"2.328433";"48.854536";"000AE"
"2019-1068126";"2019-07-22";"1";"Vente";"110000.0";"26";"None";"RUE ST GUILLAUME";"8631";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0026";"None";"None";"27";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.328433";"48.854536";"000AE"
"2019-1067946";"2019-07-02";"1";"Vente";"1150000.0";"62";"None";"RUE DES SAINTS PERES";"8767";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0041";"None";"None";"24";"nan";"9";"67.05";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"62.0";"4";"None";"None";"None";"None";"nan";"2.329547";"48.853289";"000AE"
"2019-1067573";"2019-06-04";"1";"Vente";"4650.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"50";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"27.0";"2";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2019-1067573";"2019-06-04";"1";"Vente";"4650.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"50";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2019-1067108";"2019-05-06";"1";"Vente";"1133333.0";"4";"None";"RUE DE LA CHAISE";"1682";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0055";"None";"None";"10";"87.82";"13";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"86.0";"5";"None";"None";"None";"None";"nan";"2.327188";"48.853743";"000AE"
"2019-1067145";"2019-04-12";"1";"Vente";"35000.0";"8";"None";"RUE DE LA CHAISE";"1682";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0057";"None";"None";"3";"8.58";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"4";"Local industriel. commercial ou assimilé";"54.0";"0";"None";"None";"None";"None";"nan";"2.327044";"48.853635";"000AE"
"2019-1066540";"2019-03-13";"1";"Vente";"1575000.0";"62";"None";"RUE DES SAINTS PERES";"8767";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0041";"None";"None";"35";"nan";"7";"66.85";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"66.0";"4";"None";"None";"None";"None";"nan";"2.329547";"48.853289";"000AE"
"2019-1066557";"2019-03-08";"1";"Vente";"820000.0";"28";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0051";"None";"None";"12";"nan";"13";"nan";"14";"nan";"15";"nan";"3";"187.4";"6";"2";"Appartement";"200.0";"5";"None";"None";"None";"None";"nan";"2.328302";"48.85364";"000AE"
"2019-1066416";"2019-03-05";"1";"Vente";"1200000.0";"38";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0017";"None";"None";"12";"42.68";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"36.0";"1";"None";"None";"None";"None";"nan";"2.327433";"48.854036";"000AE"
"2019-1066416";"2019-03-05";"1";"Vente";"1200000.0";"38";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0017";"None";"None";"2";"42.7";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"4";"Local industriel. commercial ou assimilé";"25.0";"0";"None";"None";"None";"None";"nan";"2.327433";"48.854036";"000AE"
"2019-1066201";"2019-02-05";"1";"Vente";"420000.0";"4";"None";"RUE DE LA CHAISE";"1682";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0055";"None";"None";"6";"29.04";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"30.0";"2";"None";"None";"None";"None";"nan";"2.327188";"48.853743";"000AE"
"2019-1066201";"2019-02-05";"1";"Vente";"420000.0";"4";"None";"RUE DE LA CHAISE";"1682";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0055";"None";"None";"8";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"16.0";"1";"None";"None";"None";"None";"nan";"2.327188";"48.853743";"000AE"
"2019-1066223";"2019-02-05";"1";"Vente";"3800000.0";"27";"None";"BD RASPAIL";"8045";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0068";"None";"None";"14";"nan";"23";"nan";"6";"221.66";"None";"nan";"None";"nan";"3";"2";"Appartement";"230.0";"6";"None";"None";"None";"None";"nan";"2.326548";"48.853596";"000AE"
"2019-1065955";"2019-01-15";"1";"Vente";"2950000.0";"35";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0063";"None";"None";"32";"nan";"7";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"140.0";"4";"None";"None";"None";"None";"nan";"2.326856";"48.853734";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"275.0";"5";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"120.0";"5";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"40.0";"1";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"225.0";"4";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"65.0";"3";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"2";"Appartement";"174.0";"5";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"3";"Dépendance";"nan";"0";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"4";"Local industriel. commercial ou assimilé";"980.0";"0";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"4";"Local industriel. commercial ou assimilé";"454.0";"0";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372205";"2018-12-20";"1";"Vente";"19489554.0";"199";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0077";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"0";"4";"Local industriel. commercial ou assimilé";"469.0";"0";"S";"sols";"None";"None";"1196.0";"2.327037";"48.855045";"000AE"
"2018-1372001";"2018-12-07";"1";"Vente";"181000.0";"39";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0066";"None";"None";"142";"11.21";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"14.0";"1";"None";"None";"None";"None";"nan";"2.326622";"48.853889";"000AE"
"2018-1371776";"2018-11-19";"1";"Vente";"430000.0";"66";"None";"RUE DES SAINTS PERES";"8767";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0044";"None";"None";"313";"23.23";"329";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"25.0";"1";"None";"None";"None";"None";"nan";"2.329409";"48.853157";"000AE"
"2018-1371437";"2018-10-18";"1";"Vente";"585714.0";"4";"None";"RUE DE LA CHAISE";"1682";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0055";"None";"None";"9";"47.97";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"46.0";"2";"None";"None";"None";"None";"nan";"2.327188";"48.853743";"000AE"
"2018-1371387";"2018-10-15";"1";"Vente";"560000.0";"189";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0075";"None";"None";"15";"34.87";"36";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"34.0";"1";"None";"None";"None";"None";"nan";"2.328626";"48.854655";"000AE"
"2018-1371107";"2018-09-28";"1";"Vente";"1095000.0";"50";"None";"RUE DES SAINTS PERES";"8767";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0034";"None";"None";"21";"66.45";"23";"nan";"24";"nan";"25";"66.45";"39";"nan";"7";"2";"Appartement";"73.0";"3";"None";"None";"None";"None";"nan";"2.330065";"48.854293";"000AE"
"2018-1371193";"2018-09-20";"1";"Vente";"553000.0";"62";"None";"RUE DES SAINTS PERES";"8767";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0041";"None";"None";"15";"30.1";"25";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"32.0";"3";"None";"None";"None";"None";"nan";"2.329547";"48.853289";"000AE"
"2018-1370942";"2018-09-17";"1";"Vente";"1270000.0";"8";"None";"RUE DE VARENNE";"9597";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0062";"None";"None";"59";"nan";"62";"26.6";"63";"28.7";"None";"nan";"None";"nan";"3";"2";"Appartement";"32.0";"2";"None";"None";"None";"None";"nan";"2.326731";"48.853468";"000AE"
"2018-1370942";"2018-09-17";"1";"Vente";"1270000.0";"8";"None";"RUE DE VARENNE";"9597";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0062";"None";"None";"62";"26.6";"63";"28.7";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"30.0";"2";"None";"None";"None";"None";"nan";"2.326731";"48.853468";"000AE"
"2018-1370942";"2018-09-17";"1";"Vente";"1270000.0";"8";"None";"RUE DE VARENNE";"9597";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0062";"None";"None";"61";"23.4";"62";"26.6";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"32.0";"2";"None";"None";"None";"None";"nan";"2.326731";"48.853468";"000AE"
"2018-1371028";"2018-09-13";"1";"Vente";"392000.0";"8";"None";"RUE DE VARENNE";"9597";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0062";"None";"None";"9";"28.91";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"24.0";"1";"None";"None";"None";"None";"nan";"2.326731";"48.853468";"000AE"
"2018-1370779";"2018-08-01";"1";"Vente";"1500000.0";"189";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0075";"None";"None";"16";"50.6";"41";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"54.0";"2";"None";"None";"None";"None";"nan";"2.328626";"48.854655";"000AE"
"2018-1370587";"2018-07-31";"1";"Vente";"319000.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"21";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2018-1370587";"2018-07-31";"1";"Vente";"319000.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"19";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2018-1370587";"2018-07-31";"1";"Vente";"319000.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"20";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2018-1370648";"2018-07-25";"1";"Vente";"808260.0";"37";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0064";"None";"None";"3";"62.49";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"63.0";"3";"None";"None";"None";"None";"nan";"2.326739";"48.853774";"000AE"
"2018-1370666";"2018-07-20";"1";"Vente";"2300000.0";"193";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0024";"None";"None";"10";"152.91";"37";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"158.0";"5";"None";"None";"None";"None";"nan";"2.327974";"48.854817";"000AE"
"2018-1370378";"2018-07-11";"1";"Vente";"95000.0";"9";"None";"RUE DE LUYNES";"5858";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0010";"None";"None";"47";"7.45";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.326406";"48.854807";"000AE"
"2018-1370192";"2018-06-29";"1";"Vente";"1895000.0";"27";"None";"BD RASPAIL";"8045";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0068";"None";"None";"13";"nan";"30";"106.24";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"108.0";"3";"None";"None";"None";"None";"nan";"2.326548";"48.853596";"000AE"
"2018-1370193";"2018-06-29";"1";"Vente";"5000.0";"27";"None";"BD RASPAIL";"8045";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0068";"None";"None";"21";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.326548";"48.853596";"000AE"
"2018-1370278";"2018-06-25";"1";"Vente";"220000.0";"26";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0050";"None";"None";"11";"15.66";"17";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"20.0";"1";"None";"None";"None";"None";"nan";"2.328414";"48.853599";"000AE"
"2018-1370244";"2018-06-22";"1";"Vente";"370000.0";"26";"None";"RUE ST GUILLAUME";"8631";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0026";"None";"None";"12";"26.35";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"27.0";"1";"None";"None";"None";"None";"nan";"2.328433";"48.854536";"000AE"
"2018-1369881";"2018-06-01";"1";"Vente";"60000.0";"18";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0046";"None";"None";"83";"5.38";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.329115";"48.8533";"000AE"
"2018-1370122";"2018-06-01";"1";"Vente";"190000.0";"11";"B";"BD RASPAIL";"8045";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0012";"None";"None";"76";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.326562";"48.854614";"000AE"
"2018-1369903";"2018-05-24";"1";"Vente";"465000.0";"8";"None";"RUE DE VARENNE";"9597";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0062";"None";"None";"41";"33.91";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"35.0";"1";"None";"None";"None";"None";"nan";"2.326731";"48.853468";"000AE"
"2018-1369755";"2018-05-22";"1";"Vente";"3217300.0";"20";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0047";"None";"None";"19";"148.09";"43";"nan";"46";"nan";"None";"nan";"None";"nan";"3";"2";"Appartement";"31.0";"1";"None";"None";"None";"None";"nan";"2.328914";"48.853406";"000AE"
"2018-1369755";"2018-05-22";"1";"Vente";"3217300.0";"20";"None";"RUE DE GRENELLE";"4314";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0047";"None";"None";"20";"nan";"52";"nan";"53";"nan";"None";"nan";"None";"nan";"3";"2";"Appartement";"85.0";"3";"None";"None";"None";"None";"nan";"2.328914";"48.853406";"000AE"
"2018-1369755";"2018-05-22";"1";"Vente";"3217300.0";"26";"None";"RUE ST GUILLAUME";"8631";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0026";"None";"None";"43";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.328433";"48.854536";"000AE"
"2018-1369725";"2018-05-15";"1";"Vente";"1500000.0";"9";"None";"RUE DE LUYNES";"5858";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0010";"None";"None";"54";"83.18";"56";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"86.0";"4";"None";"None";"None";"None";"nan";"2.326406";"48.854807";"000AE"
"2018-1369668";"2018-04-20";"1";"Vente";"4330000.0";"179";"None";"BD SAINT GERMAIN";"8619";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0032";"None";"None";"33";"nan";"6";"186.15";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"186.0";"5";"None";"None";"None";"None";"nan";"2.329806";"48.8543";"000AE"
"2018-1369178";"2018-03-19";"1";"Vente";"3598850.0";"13";"None";"BD RASPAIL";"8045";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0012";"None";"None";"14";"219.75";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"187.0";"5";"None";"None";"None";"None";"nan";"2.326562";"48.854614";"000AE"
"2018-1369178";"2018-03-19";"1";"Vente";"3598850.0";"13";"None";"BD RASPAIL";"8045";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0012";"None";"None";"14";"219.75";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0";"None";"None";"None";"None";"nan";"2.326562";"48.854614";"000AE"
"2018-1368958";"2018-02-28";"1";"Vente";"840000.0";"60";"None";"RUE DES SAINTS PERES";"8767";"75007";"75107";"Paris 7e Arrondissement";"75";"None";"None";"75107000AE0040";"None";"None";"517";"55.82";"602";"nan";"None";"nan";"None";"nan";"None";"nan";"2";"2";"Appartement";"50.0";"2";"None";"None";"None";"None";"nan";"2.329384";"48.853474";"000AE"
